experiment,w,b
26B3,1.59,-1.16
26B4,1.58,-1.09
26B5,1.19,-0.64
26T10-2,0.85,-0.33
26T12-5,1.13,-0.57
26T25-1,0.97,-0.42
26T8-5,1.05,-0.61
